[2024-09-29 23:12:11,799] INFO _log() L224  127.0.0.1 - - [29/Sep/2024 23:12:11] "OPTIONS /predict HTTP/1.1" 200 - - call_trace=C:\Python311\Lib\site-packages\werkzeug\_internal.py L224 
[2024-09-29 23:12:12,107] INFO predict() L105  Predição realizada com sucesso: 0.0 - call_trace=C:\Users\Tosta\Documents\PUCRIO\ML\app.py L105 
[2024-09-29 23:12:12,108] INFO _log() L224  127.0.0.1 - - [29/Sep/2024 23:12:12] "POST /predict HTTP/1.1" 200 - - call_trace=C:\Python311\Lib\site-packages\werkzeug\_internal.py L224 
[2024-09-29 23:13:11,212] INFO _log() L224  127.0.0.1 - - [29/Sep/2024 23:13:11] "GET /openapi/swagger HTTP/1.1" 200 - - call_trace=C:\Python311\Lib\site-packages\werkzeug\_internal.py L224 
[2024-09-29 23:13:11,255] INFO _log() L224  127.0.0.1 - - [29/Sep/2024 23:13:11] "GET /openapi/static/css/swagger-ui.css HTTP/1.1" 200 - - call_trace=C:\Python311\Lib\site-packages\werkzeug\_internal.py L224 
[2024-09-29 23:13:11,475] INFO _log() L224  127.0.0.1 - - [29/Sep/2024 23:13:11] "GET /openapi/static/js/swagger-ui-bundle.js HTTP/1.1" 200 - - call_trace=C:\Python311\Lib\site-packages\werkzeug\_internal.py L224 
[2024-09-29 23:13:11,538] INFO _log() L224  127.0.0.1 - - [29/Sep/2024 23:13:11] "GET /openapi/static/js/swagger-ui-standalone-preset.js HTTP/1.1" 200 - - call_trace=C:\Python311\Lib\site-packages\werkzeug\_internal.py L224 
[2024-09-29 23:13:11,925] INFO _log() L224  127.0.0.1 - - [29/Sep/2024 23:13:11] "GET /openapi/openapi.json HTTP/1.1" 200 - - call_trace=C:\Python311\Lib\site-packages\werkzeug\_internal.py L224 
[2024-09-29 23:13:11,927] INFO _log() L224  127.0.0.1 - - [29/Sep/2024 23:13:11] "GET /openapi/static/images/swagger.svg HTTP/1.1" 200 - - call_trace=C:\Python311\Lib\site-packages\werkzeug\_internal.py L224 
